company,initials,amount,ucs,potency,link_url
COOPERATIVA DE ELETRICIDADE JACINTO MACHADO,CEJAMA,12,18,"1.161,69",gd_distribuidora_detalhe.asp?distribuidora=3980
Cooperativa de Eletricidade Praia Grande,CEPRAG,31,51,"356,22",gd_distribuidora_detalhe.asp?distribuidora=3975
Cooperativa de Eletrificação  Anita Garibaldi Ltda,CERGAL,40,54,"657,41",gd_distribuidora_detalhe.asp?distribuidora=3960
COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DE ITAPECERICA DA SERRA,CERIS,1,1,"2,00",gd_distribuidora_detalhe.asp?distribuidora=3990
COOPERATIVA DE ELETRIFICAÇÃO DA REGIÃO DO ALTO PARAÍBA,CEDRAP,6,6,"95,72",gd_distribuidora_detalhe.asp?distribuidora=3989
COOPERATIVA DE ELETRIFICAÇÃO DE BRAÇO DO NORTE,CERBRANORTE,75,91,"868,57",gd_distribuidora_detalhe.asp?distribuidora=5476
COOPERATIVA DE ELETRIFICAÇÃO DE IBIÚNA E REGIÃO,CETRIL,51,56,"309,02",gd_distribuidora_detalhe.asp?distribuidora=3987
COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE MOGI MIRIM,CEMIRIM,134,227,"3.583,53",gd_distribuidora_detalhe.asp?distribuidora=6050
COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO DA REGIÃO DE SÃO JOSÉ DO RIO PRETO-CERRP,CERRP,27,27,"187,87",gd_distribuidora_detalhe.asp?distribuidora=3993
COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL CENTRO SUL DE SERGIPE LTDA,CERCOS,4,4,"93,34",gd_distribuidora_detalhe.asp?distribuidora=3985
COOPERATIVA DE ELETRIFICAÇÃO E DESENVOLVIMENTO RURAL DA REGIÃO DE NOVO HORIZONTE,CERNHE,16,16,"216,25",gd_distribuidora_detalhe.asp?distribuidora=5185
COOPERATIVA DE ELETRIFICAÇÃO E DISTRIBUIÇÃO DA REGIÃO DE ITARIRI,CEDRI,12,12,"75,99",gd_distribuidora_detalhe.asp?distribuidora=3974
Cooperativa de Eletrificação Lauro Muller,COOPERMILA,3,5,"167,44",gd_distribuidora_detalhe.asp?distribuidora=3981
COOPERATIVA DE ELETRIFICAÇÃO RURAL CACHOEIRAS ITABORAÍ LTDA,CERCI,50,52,"228,31",gd_distribuidora_detalhe.asp?distribuidora=3886
COOPERATIVA DE ELETRIFICAÇÃO RURAL DA REGIÃO DE PROMISSÃO,CERPRO,3,3,"56,50",gd_distribuidora_detalhe.asp?distribuidora=3992
COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ARARUAMA LTDA,CERAL ARARUAMA,12,20,"68,04",gd_distribuidora_detalhe.asp?distribuidora=7753
COOPERATIVA DE ELETRIFICAÇÃO RURAL DE ITAÍ-PARANAPANEMA-AVARÉ LTDA,CERIPA,14,15,"177,44",gd_distribuidora_detalhe.asp?distribuidora=3986
Cooperativa de Eletrificação Rural de Mogi das Cruzes,CERMC,5,6,"106,17",gd_distribuidora_detalhe.asp?distribuidora=6297
COOPERATIVA DE ELETRIFICAÇÃO RURAL DE RESENDE LTDA,CERES,3,3,"9,89",gd_distribuidora_detalhe.asp?distribuidora=3884
Cooperativa de Eletrificação Rural Itu-Mairinque,CERIM,31,31,"252,39",gd_distribuidora_detalhe.asp?distribuidora=3994
COOPERATIVA DE ENERGIZAÇÃO E DE DESENVOLVIMENTO DO VALE DO MOGI,CERVAM,7,8,"210,48",gd_distribuidora_detalhe.asp?distribuidora=3983
COOPERATIVA DE PRESTAÇÃO DE SERVIÇOS PÚBLICOS DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA SENADOR ESTEVES JÚNIOR,CEREJ,12,14,"152,06",gd_distribuidora_detalhe.asp?distribuidora=3959
COOPERATIVA DISTRIBUIDORA DE ENERGIA FRONTEIRA NOROESTE,COOPERLUZ,34,36,"286,38",gd_distribuidora_detalhe.asp?distribuidora=3186
COOPERATIVA DISTRIBUIDORA DE ENERGIA VALE DO ARAÇÁ,CERAÇÁ,81,123,"1.487,12",gd_distribuidora_detalhe.asp?distribuidora=5475
COOPERATIVA ENERGÉTICA COCAL,COOPERCOCAL,22,26,"149,82",gd_distribuidora_detalhe.asp?distribuidora=3979
COOPERATIVA FUMACENSE DE ELETRICIDADE,CERMOFUL,14,16,"137,87",gd_distribuidora_detalhe.asp?distribuidora=3972
COOPERATIVA PIONEIRA DE ELETRIFICAÇÃO - COOPERA,COOPERA,14,17,"125,70",gd_distribuidora_detalhe.asp?distribuidora=3978
COOPERATIVA REGIONAL DE ELETRIFICAÇÃO RURAL DO ALTO URUGUAI,CRERAL,22,32,"587,56",gd_distribuidora_detalhe.asp?distribuidora=2762
COOPERATIVA REGIONAL DE ENERGIA E DESENVOLVIMENTO IJUÍ LTDA,CERILUZ,19,22,"433,34",gd_distribuidora_detalhe.asp?distribuidora=2756
COOPERATIVA REGIONAL DE ENERGIA TAQUARI JACUÍ,CERTAJA,95,109,"1.073,19",gd_distribuidora_detalhe.asp?distribuidora=3091
COOPERATIVA REGIONAL SUL DE ELETRIFICAÇÃO RURAL,COORSEL,29,33,"526,29",gd_distribuidora_detalhe.asp?distribuidora=5597
COOPERZEM COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA,COOPERZEM,35,46,"418,84",gd_distribuidora_detalhe.asp?distribuidora=3982
COPEL DISTRIBUIÇÃO S.A.,COPEL-DIS,11.136,11.146,"209.212,62",gd_distribuidora_detalhe.asp?distribuidora=406
COPREL COOPERATIVA DE ENERGIA,COPREL,177,224,"3.440,17",gd_distribuidora_detalhe.asp?distribuidora=2351
CRELUZ - COOPERATIVA DE DISTRIBUIÇÃO DE ENERGIA,CRELUZ-D,44,58,"817,42",gd_distribuidora_detalhe.asp?distribuidora=1115
DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUÍ,DEMEI,216,230,"1.788,17",gd_distribuidora_detalhe.asp?distribuidora=447
DME DISTRIBUIÇÃO S.A. - DMED,DMED,103,125,"781,79",gd_distribuidora_detalhe.asp?distribuidora=304
EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP SP,1.554,1.662,"13.714,60",gd_distribuidora_detalhe.asp?distribuidora=360
ELEKTRO REDES S.A.,ELEKTRO,7.552,8.297,"58.486,48",gd_distribuidora_detalhe.asp?distribuidora=342
ELETROPAULO METROPOLITANA ELETRICIDADE DE SÃO PAULO S.A.,ELETROPAULO,1.460,4.777,"13.775,32",gd_distribuidora_detalhe.asp?distribuidora=359
EMPRESA FORÇA E LUZ DE URUSSANGA LTDA,EFLUL,46,58,"603,47",gd_distribuidora_detalhe.asp?distribuidora=423
EMPRESA FORÇA E LUZ JOÃO CESA LTDA,EFLJC,6,6,"18,65",gd_distribuidora_detalhe.asp?distribuidora=425
EMPRESA LUZ E FORÇA SANTA MARIA S/A,ELFSM,568,664,"3.075,68",gd_distribuidora_detalhe.asp?distribuidora=322
ENERGISA ACRE - DISTRIBUIDORA DE ENERGIA S.A,ELETROACRE,148,153,"2.171,49",gd_distribuidora_detalhe.asp?distribuidora=111
ENERGISA BORBOREMA - DISTRIBUIDORA DE ENERGIA S.A,EBO,306,428,"5.814,45",gd_distribuidora_detalhe.asp?distribuidora=5187
ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,EMT,7.850,8.983,"162.152,81",gd_distribuidora_detalhe.asp?distribuidora=511
ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,EMS,4.402,6.105,"54.398,92",gd_distribuidora_detalhe.asp?distribuidora=501
ENERGISA MINAS GERAIS - DISTRIBUIDORA DE ENERGIA S.A.,EMG,1.566,2.247,"18.718,35",gd_distribuidora_detalhe.asp?distribuidora=5160
ENERGISA NOVA FRIBURGO - DISTRIBUIDORA DE ENERGIA S.A.,ENF,129,148,"713,25",gd_distribuidora_detalhe.asp?distribuidora=5188
ENERGISA PARAÍBA - DISTRIBUIDORA DE ENERGIA S.A,EPB,2.379,3.792,"30.600,76",gd_distribuidora_detalhe.asp?distribuidora=5175
ENERGISA RONDÔNIA - DISTRIBUIDORA DE ENERGIA S.A,CERON,297,387,"12.387,12",gd_distribuidora_detalhe.asp?distribuidora=101
ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.A,ESE,932,1.051,"10.405,40",gd_distribuidora_detalhe.asp?distribuidora=5162
ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.,ESS,2.811,3.779,"28.984,07",gd_distribuidora_detalhe.asp?distribuidora=3860
ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.,ETO,1.653,1.712,"18.725,23",gd_distribuidora_detalhe.asp?distribuidora=161
ESPÍRITO SANTO DISTRIBUIÇÃO DE ENERGIA S.A.,EDP ES,2.423,3.199,"31.890,34",gd_distribuidora_detalhe.asp?distribuidora=321
FORÇA E LUZ CORONEL VIVIDA LTDA,FORCEL,35,42,"336,18",gd_distribuidora_detalhe.asp?distribuidora=404
HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.,HIDROPAN,162,184,"1.701,78",gd_distribuidora_detalhe.asp?distribuidora=445
IGUAÇU DISTRIBUIDORA DE ENERGIA ELÉTRICA LTDA.,IENERGIA,231,340,"4.984,13",gd_distribuidora_detalhe.asp?distribuidora=424
LIGHT SERVIÇOS DE ELETRICIDADE S A,LIGHT,3.065,3.357,"43.148,22",gd_distribuidora_detalhe.asp?distribuidora=331
MUXFELDT MARIN E CIA LTDA,MUXENERGIA,52,67,"364,55",gd_distribuidora_detalhe.asp?distribuidora=448
NOVA PALMA ENERGIA LTDA,UHENPAL,94,101,"842,43",gd_distribuidora_detalhe.asp?distribuidora=446
RGE SUL DISTRIBUIDORA DE ENERGIA S.A.,RGE SUL,13.709,16.211,"169.789,50",gd_distribuidora_detalhe.asp?distribuidora=442
RIO GRANDE ENERGIA SA,RGE,2.236,2.660,"25.982,72",gd_distribuidora_detalhe.asp?distribuidora=443
